alg,instance,cycle,budget,risk,fit,solution
ILS,nrp1,22,50,0,1768.0,[S-SSSSSSSS-S--SSSS-S-S--S-SS--SS-S--SSSS--SS-S-----S----SSSSSSSSSS--S-SSS-SS-S-SS-S-SS-S-SS-S--S-S-S]
ILS,nrp1,23,50,0,1811.0,[-SSSSS-SS--SS--SSS-S-SS-S-SS--SS-SSSSS-S--SS-S-----SSS--SS-SSSSSSS--SSSSS-SSSSSS--S-SS-S-SS-S--S-S--]
ILS,nrp1,24,50,0,1811.0,[SSSSSS-SS-SS---SSS-S-SS-S-SS--SS-S--SS-S--SS-SSS---S-S--SSSSSSSSSS--S-SSS-SS-SSS--S-SS-S-SS-S--S-S-S]
ILS,nrp1,25,50,0,1787.0,[SSSSSS-SS--S---SSS-S-SS-S-SS--SS-SSSSS-S--SS-S-----S-S--SSSSSSSSSS--SSSSS-SS-SSS--S-SS-S-SS----S-S-S]
ILS,nrp1,26,50,0,1819.0,[S-SSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SS----SS-SS----SS---SSSSSSSSSS-SS-SSS-SSSS-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,27,50,0,1782.0,[S--SSSSSSSS--SS-SS-S----S-S---SSSS--SSS-S-SS--S----SS-----S-SS-SSS-SS-SSS-SSSS-SS-SSSSSS-SS-S-SS-SSS]
ILS,nrp1,28,50,0,1811.0,[SSSSSS-SS-SS---SSS-S-SS-S-SS--SS-S--SS-S--SS-SSS---S-S--SSSSSSSSSS--S-SSS-SS-SSS--S-SS-S-SS-S--S-S-S]
ILS,nrp1,29,50,0,1813.0,[SSSSSS-SS-SSS--SSS-S-SS-S-SS--SS-S--SS-S--SS-SS----SSS--SS-SSSSSSS--SSSSS-SSSS-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,0,50,0,1829.0,[--SSSS-SSSS-SS--SS-S-S--S-SS--SSSS--SS----S---S----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,1,50,0,1767.0,[S-SSSS-SSSS---SSSS-S-S--S-SS--SS-S--SSS-S-SS-SS----S----SSSSSSSSSS--S-SSS-SS-S-SS-S-SS-S-SS-S--S-S-S]
VISILS,nrp1,2,50,0,1827.0,[--SSSS-SSSS-SS-SSS-S-S--S-SS--SSSS--SS----S--SS----SS---SSSSSSSSSS-SS--SS-SSSS-S--SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,3,50,0,1836.0,[--SSSS-SSSS-SS-SSS-S-S--S-SSS-SSSS--SS----S--SS----SS-----SSSSSSSS-SS-SSS-SSSS-S--SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,4,50,0,1783.0,[-SSSSS-SS-S-S--SSS-S--S-S-SS--S-SS--SS----SSSSSS---SS-----SSSSSSSS-SS-SSS-SS-S-S--SSSS-SSSS-S--S-SSS]
VISILS,nrp1,5,50,0,1769.0,[S-SSSS-SSS----SSSS-SSS--S-SS--SS-S--SSS---SS-SS----S----SSSSSSSSSS--S-SSS-SS-S-SS-S-SSSS-SS-S--S-S-S]
VISILS,nrp1,6,50,0,1830.0,[--SSSS-SSSS-SSS-SS-S-S--S-SS--SSSS--SSS-S-S--------SS-----SSSSSSSS-SS-SSS-SSSS-SS-SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,7,50,0,1812.0,[--SSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SSS---S--SS----SS---SSSSSSSSSS-SSSSSS-SS-S-SS-SSSS-S-SS-S--S-SSS]
VISILS,nrp1,8,50,0,1836.0,[--SSSS-SSSS-SS-SSS-S-S--S-SSS-SSSS--SS----S--SS----SS-----SSSSSSSS-SS-SSS-SSSS-S--SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,9,50,0,1804.0,[-SSSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS----S-SSSS---SS-----SSSSSSSS-SS-SSS-SS-S-S--SSSS-SSSS-S--S-SSS]
VISILS,nrp1,10,50,0,1811.0,[SSSSSS-SS-SS---SSS-S-SS-S-SS--SS-S--SS-S--SS-SSS---S-S--SSSSSSSSSS--S-SSS-SS-SSS--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,11,50,0,1780.0,[SSSSSS-SS-SS---SSS-S-SS---SS--SS-S--SS-S--SS-SSS---S-S--SSSSS-SSSS-SS-SSS-SS-S-S--SSSS-S-SS----S-SSS]
VISILS,nrp1,12,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
VISILS,nrp1,13,50,0,1811.0,[SSSSSS-SS-SS---SSS-S-SS-S-SS--SS-S--SS-S--SS-SSS---S-S--SSSSSSSSSS--S-SSS-SS-SSS--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,14,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
VISILS,nrp1,15,50,0,1811.0,[--SSSS-SSSS-SSSSSS-S----S-SS--S-SS--SSS---S--SS----SS-----SSSSSSSS-SS-SSS-S-SS-SS-SSSSSS-SS-S-SS-SSS]
VISILS,nrp1,16,50,0,1814.0,[-SSSSS-SS-SSS--SSS-S-SS-S-SSS-SS-S--SS-S--SS-SSS---SSS--SS-SSSSSSS--SSSSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,17,50,0,1797.0,[-SSSSS-SSSSS---SSS-S-S--S-SSS-SS-S--SS-S--S--SSS---S-S--SSSSSSSSSS--SSSSS-SS-S-S--S-SSSS-SS-S--S-S-S]
VISILS,nrp1,18,50,0,1820.0,[--SSSS-SS-SSS--SSS-S-S--S-SS--SSSS--SS-S--S-SSSS---SSS--SS-SSSSSSS-SSS-SS-SSSS-S--SSSS-SSSS-S--S-S--]
VISILS,nrp1,19,50,0,1808.0,[--SSSS-SSSS-SSS-SS-S-S--S-SS--SSSS--SSS---S--------SS---SSSSSSSSSS-SS-SSS-SS-S-SS-SSSSSS-SS-S--S-SSS]
VISILS,nrp1,20,50,0,1811.0,[SSSSSS-SS-SS---SSS-S-SS-S-SS--SS-S--SS-S--SS-SSS---S-S--SSSSSSSSSS--S-SSS-SS-SSS--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,21,50,0,1810.0,[SSSSSS-SS-SS---SSS-S-SS-S-SSS-SS-S--SS-S--SS-SS----S-S--SSSSSSSSSS--SSSSS-SS-S-S--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,22,50,0,1759.0,[-SSSSS-SSSSS-S-SSS-S-S----SS--SS-S--SS-S--S--S-S---S-S--SSSSSSSSSS-SS-SSS-SS-S-S--S-SSSS-SS---SS-S-S]
VISILS,nrp1,23,50,0,1819.0,[S-SSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SS----SS-SS----SS---SSSSSSSSSS-SS-SSS-SSSS-S--SSSS-S-SS-S--S-SSS]
VISILS,nrp1,24,50,0,1814.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SSS-S-S--SS----SS---SSSSSSSSSS-SSS-SS-SSSS-S--SSSS-S-SS-S--S-SSS]
VISILS,nrp1,25,50,0,1763.0,[--SSSS-SSSS-SSSSSS-SS---S-S---S-SS--SSS---SS-SS--S-SS-----SSSS-SSS-SS-SSS-S--S-SS-SSSSSS---SS--S-SSS]
VISILS,nrp1,26,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
VISILS,nrp1,27,50,0,1811.0,[--SSSS-SSSS-S-S-SS-S-S--S-SS--SSSS--SSS---S---S----SS---SSSSSSSSSS-SSSSSS-SS-S-SS-SSSS-S-SS-S--S-SSS]
VISILS,nrp1,28,50,0,1799.0,[--SSSS-SSS--S-SSSS-S-S--S-SS--SSSS--SSS---S--S-----SS---SSSSSSSSSS--S-SSS-SSSS-SS-SSSSSS-SS-S--S-SSS]
VISILS,nrp1,29,50,0,1811.0,[--SSSS-SSSS-SSSSSS-S----S-SS--S-SS--SSS---S--SS----SS-----SSSSSSSS-SS-SSS-S-SS-SS-SSSSSS-SS-S-SS-SSS]
HC,nrp1,0,70,0,2449.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-S-S-SSSSSSSS-S-SSSSSSS-SSSSS--SSSSSS-SSS-SSSSSS-SSSSSS--SSSSSSSSSSS-SS-SSS]
HC,nrp1,1,70,0,2428.0,[-SSSSS-SSSSSSSSSSS-SSSS-S-S---SSSSSSSSSSSSSSSSSS-SSSSS--SSSSS-SSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,2,70,0,2437.0,[SSSSSSSSSSSSSS-SSS-SSSS-S-SS--SSSSSSSSSS-SSSSSSS-S-SSS--SSSSSSSSSS-SSSSSS-SS-SSSS-SSSSSSSSS-S-SS-SSS]
HC,nrp1,3,70,0,2434.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS-SSSSS--SSSSS-SSSSSSSS-SSS--SSSSSSSSSS-SS-SSS-SSSS-SS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,4,70,0,2466.0,[-SSSSS-SSSSSS-SSSS-SSSSSS-SSS-SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS--S-SSS]
HC,nrp1,5,70,0,2472.0,[SSSSSSSSSSSSSSSSSS-SSSS-S--SS-SSSSSS-SSSS-SSSSSS-S-SSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,6,70,0,2428.0,[SSSSSS-SSSSSSSSSSS-SSSSSS-SS--SSSSSSSSSS--SS-SSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSS-SSSS--S-SSS]
HC,nrp1,7,70,0,2420.0,[SSSSSSSSSSSSSSSSSS-SSSS-S--SSSSSSS-S-S-S--SSSSSS-SSSSS--SSSSSSSSSS-SS-SSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,8,70,0,2408.0,[SSSSSS-SSSSSSS-SSS-SSSS-S-SS--SSSSSSSSSS--SS-SSS-SSSSS--SSSSSSSSSSSSSSSSS-SSSSSSS-SSSSSS-SS-S-SS-SSS]
HC,nrp1,9,70,0,2388.0,[-SSSSS-SSSSSSSSSSS-SSSS-SS-SSSSSSS---SSS--SSSSSS-S-SSS-SSSSSSSSSSSSSS-SSS-SSSS-SS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,10,70,0,2434.0,[S-SSSSSSSSSSSSSSSS-SSS--S--S--SSSSSS-SSSS-SSSS-SSSSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSSSSS-SSS]
HC,nrp1,11,70,0,2444.0,[S-SSSSSSSSSSSS-SSS-SSS--S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSSSSSSSSSSSSSS--S-SSS]
HC,nrp1,12,70,0,2465.0,[SSSSSSSSSSSSS-SSSS-SSSS-S-SSS-SSSSSSSSSSS-SSSS-S-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSS-SS-S-SSS]
HC,nrp1,13,70,0,2392.0,[SSSSSSSSSSSSS-SSSS-SSSS-S-SS--SSSSSSSSSSS-SSSS-SSS-SSS--SSSSSSSSSS-SSSSSSSSSSSSSS-SSSSSSSS--S--S-SSS]
HC,nrp1,14,70,0,2454.0,[SSSSSSSSSS-SSS-SSS-SSSS-S-SSS-SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS--SSSSS-SSSSSSS-SSSSSSSS-SSSSS-SSS]
HC,nrp1,15,70,0,2424.0,[-SSSSS-SSSSSSS-SSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSSSSSSSS--SSSSSSSSSS--SSSSS-SSSSSSS-SSSSSSSSS-SSSS-SSS]
HC,nrp1,16,70,0,2435.0,[SSSSSS-SSSSSSSSSSS-SSSSSS--SS-SSSSSS-SSS--SSSSSS-SSS-S--SSSSSSSSSS-SSSSSS-SS-SSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,17,70,0,2446.0,[SSSSSSSSSSSSSSSSSS-SSSS-S--SSSSSSS-S-SSSS-SSSSSS-S-SSS--SSSSSSSSSS-SS-SSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,18,70,0,2423.0,[SSSSSSSSSS-SSS-SSS-SSSS-S-SS--SSSSSSSSSSS-SSSS-S-SSSSS--SSSSSSSSSS--SS-SS-SSSSSSSSSSSSSSSSSSSSSS-SSS]
HC,nrp1,19,70,0,2453.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSS-SSSS-SSSSSS-SSSSSSS-SSSSSSSS-SSSSS-SSS]
HC,nrp1,20,70,0,2433.0,[SSSSSS-S-SSSSSSSSS-SSSS-S--S--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS--SSSSS-SSSSSSS-SSSSSSSSSSSSSS-SSS]
HC,nrp1,21,70,0,2433.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSS--SSSS-SSSSS-SSS-SSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
HC,nrp1,22,70,0,2418.0,[SSSSSSSSSSSSSS-SSS-SSSS-S-SS--SSSS--SSSSSSSSSSSS-S-SSS--SSSSSSSSSS-SSSSSS-SS-S-SS-SSSSSSSSSSSSSS-SSS]
HC,nrp1,23,70,0,2403.0,[SSSSSSSSSSSSSS-SSS-S-SS-S-SSS-SSSSSSSSSS-SSSSSSS---SSS--SSSSSSSSSS--SSSSS-SSSSSSSSSSSSSSSS-SS-SS-SSS]
HC,nrp1,24,70,0,2413.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS-SSS-SS---SSSS--SSSSSSSSSS-SSSSSS-SSSSSSSSSSSSSS-S-SSS-S-SSS]
HC,nrp1,25,70,0,2469.0,[S-SSSSSSSSSSSSSSSS-SSS--S-SS--SSSSSSSSSSS-SSSSSS-S-SSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSSSSS-SSS]
HC,nrp1,26,70,0,2424.0,[SSSSSSSSSS-SSSSSSS-SSSS-S-SS--SSSS-SSSSSSSSSSSSS-S-SSS--SSSSS-SSSS--SSSSS-SSSSSSS-SSSSSSSSSSSSSS-SSS]
HC,nrp1,27,70,0,2413.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSSSSSSSSS-S-SSS--SSSSSSSSSS--SSSSS-SSSSSSS-SSSSSSSSS-S--S-S-S]
HC,nrp1,28,70,0,2459.0,[SSSSSSSSSSSSS-SSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-S-SSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSSS-S-SSS]
HC,nrp1,29,70,0,2469.0,[SSSSSSSSSSSSSSSSSS-SSSS-S--S--SSSSSS-SSS--SSSSSSSSSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,0,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,1,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,2,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,3,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,4,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,5,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,6,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,7,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,8,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,9,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,10,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,11,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,12,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,13,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,14,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,15,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,16,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,17,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,18,70,0,2501.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SSS-SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSS--SS-SS-SSS]
ILS,nrp1,19,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,20,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,21,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,22,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,23,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,24,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,25,70,0,2449.0,[-SSSSS-SSSSSSSSSSS-SSSS-SSSS-SSSSSSSSSSS--SSSS-S-SSSSS-SSSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSS--SS-SS-SSS]
ILS,nrp1,26,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,27,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,28,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
ILS,nrp1,29,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,0,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,1,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,2,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,3,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,4,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,5,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,6,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,7,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,8,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,9,70,0,2449.0,[SSSSSSSSSSSSSSSSSS-SSSS-SSSS--SSSS--SSSSS-SSSSSS-S-SSS-SSSSSSSSSSS-SS-SSS-SSSS-SS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,10,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,11,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,12,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,13,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,14,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,15,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,16,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,17,70,0,2507.0,[SSSSSS-SSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,18,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
VISILS,nrp1,19,70,0,2501.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SSS-SSSSSSSSSSS-SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSS--SS-SS-SSS]
VISILS,nrp1,20,70,0,2507.0,[SSSSSSSSSSSSSSSSSS-SSSS-S-SS--SSSSSSSSSS--SSSSSS-SSSSS--SSSSSSSSSS-SSSSSS-SSSSSSS-SSSSSSSSSSS-SS-SSS]
